"Information,Question",Great! You are worthy! Remember that always :). Is there anything else I can help you with?<|endoftext|>
Providing Suggestions,"Good question! Don't let the feeling consume you. After all , you are dealing with another person who genuinely might be busy or held up with some important work.<|endoftext|>"
Information,"So, even if they don't respond, just think they are driving or working, and try to avoid thinking that you are being ignored.<|endoftext|>"
Providing Suggestions,"Yes, sometimes assumptions can lead to misunderstandings. Always talk it out when you get a chance. It could be, but always bear in mind that there could be factors beyond your immediate control.<|endoftext|>"
"Reflection of feelings,Self-disclosure,Question",It seems like an exhausting time for a lot of people right now. I'm also a bit tired but doing OK. What's been on your mind recently?<|endoftext|>
"Reflection of feelings,Question",It seems like a stressful time to be in college. How have you been coping with everything going on?<|endoftext|>
Others,Nice!  What kind of music do you like?<|endoftext|>
Self-disclosure,"I also like hip hop and r&b.  It's too bad we aren't able to go to any live music events for a while, though.<|endoftext|>"
Self-disclosure,"I've seen them advertised but I haven't tried any of them yet.  I think I saw there was a Lil Nas X one coming up though, might check that out.  Have you done any?<|endoftext|>"
Others,"Oh good to know.  Yeah, I don't know if virtual concerts can ever really compare to live ones.<|endoftext|>"
"Self-disclosure,Question","Well, I'm in my 30s so I like the artists who were big about the time I was in high school/college since I have fond memories of that.  So, artists like Nelly, 50 cent, Eminem.  Also I'm from California so I have to say Tupac. What about you?<|endoftext|>"
"Others,Affirmation and Reassurance","Oh yeah, Kendrick is awesome and makes actual meaningful music.  Kanye also is super talented, sadly he seems to have his issues, but don't we all! It was great talking to you :)  Nice to find someone with shared music tastes.  Hope you have a great rest of ur weekend and good luck with finishing your semester!<|endoftext|>"
Others,Agree ^   and bye! :D.<|endoftext|>
Question,Are you there?<|endoftext|>
Question,I am okay and yourself?<|endoftext|>
Self-disclosure,I have had a lot of bad days in the past talking it out with friends helped me get through it.<|endoftext|>
Question,How long has this been going on?<|endoftext|>
Affirmation and Reassurance,That is really upsetting to hear. But I think that you can get better.<|endoftext|>
Self-disclosure,"After I had my daughter I had severe depression and thought that there was no way out, I went to the hospital and they referred me to a psychiatrist so I could get help.<|endoftext|>"
Self-disclosure,"I can say that it didn't get better over night, it  took years of medication adjustments and a great therapist to get me through since I also did not have friends at the time and an unsupportive family.<|endoftext|>"
Others,Reading is a great coping skill. What are some of your favorite things to read about?<|endoftext|>
Providing Suggestions,I recently read a study that suggested that reading fiction may lead to inceased empathy and this increased empathy help the reader basically pay it forward by being more willing to do good deads.<|endoftext|>
Providing Suggestions,The study suggests that the story be upbeat and be very discriptive of positive messages. I would avoid sad stories.<|endoftext|>
Question,I'm sorry to hear that.  What is on your mind?<|endoftext|>
Restatement or Paraphrasing,I lost my job too during the pandemic.  Sounds like you are going through a similar situation due to Covid and are struggling with your finances.  Did I understand your concern correctly?<|endoftext|>
Affirmation and Reassurance,There are a lot of people like us going through this difficult time.  Are you talking with friends or family about your situation?<|endoftext|>
Information,I'm certainly glad your uncle is there to talk to.  I know family can be a source of strength.  Have you been able to find any assistance from local organizations?<|endoftext|>
Providing Suggestions,"Food stamps is a good start.  My parents just applied and were approved for a small amount, which is a start.  You might want to check your local government website or for local charities.  Does that sound like something you'd be interested in researching?<|endoftext|>"
Reflection of feelings,I am really sorry you are having to go through this.  You sound like a very strong person that will find the right solution.  It took a lot for you to seek support.<|endoftext|>
Providing Suggestions,"I'm here as long as you need to chat.  I'd recommend reaching out to the electric and water companies to get those turned back on.  They likely have special programs to help during the pandemic.  Once you have a chance to review the local government and charity options, you can look to get your car back.  Take it one step at a time and things will start to get and feel better for you.<|endoftext|>"
Others,That's great.  Is there anything else that would be helpful for us to discuss?<|endoftext|>
Reflection of feelings,Glad I could be of assistance.  I wish you the best during these trying times.<|endoftext|>
Question,Hello there. How are you doing today?<|endoftext|>
Question,"I am well thanks, what can I help you with today?<|endoftext|>"
Reflection of feelings,"I am so sorry to hear that. I understand, things can be tough sometimes.<|endoftext|>"
Providing Suggestions,"Have you reached out to people who may be feeling the same? I know that has helped me when I have felt down. It is not easy, I know, but sometimes taking a small step can make all the difference.<|endoftext|>"
Question,I understand. Do you want to tell me more about what has been on your mind?<|endoftext|>
Self-disclosure,I really do understand. It is very strong and brave of you to speak up. I have suffered depression myself in the past and one thing that truly helped was going to see my doctor and talking it though with him. He suggested medication and after some trial and error I found one that worked. You must be so strong to have dealt with the way you are feeling for so long. Please know there is help out there. I know from experience. You are a person of worth.<|endoftext|>
Others,That is very kind of you to say.<|endoftext|>
Question,How are you?<|endoftext|>
Question,"I'm sorry, what seems to be going on?<|endoftext|>"
"Others,Question",I am very sorry to hear that. How long has it been cut off for?<|endoftext|>
Providing Suggestions,Have you had a chance to talk to your employer? It often helps to get information out in the open and ensure that everyone is on the same page.<|endoftext|>
Providing Suggestions,"If you were able to talk to your boss, you may be given more clarity on whether or not your position would be one that is getting cut or not.<|endoftext|>"
Others,"I understand completely, it won't be an easy conversation but I am sure you will feel better getting information on your position specifically.<|endoftext|>"
Providing Suggestions,Have you thought about reaching out to hiring agencies for help with a new job? I have gone through them before and they are very helpful!<|endoftext|>
"Reflection of feelings,Self-disclosure","I completely understand that and I can tell how uneasy this is making you. I had the same concerns, as I had issues with the job market when the pandemic first started but I reached out to a hiring agency and they were able to find me a job.<|endoftext|>"
Self-disclosure,I lost mine when the pandemic first started.<|endoftext|>
Others,Not a problem!! If you ever need anything else just reach out and let us know!<|endoftext|>
Question,Do you have a specific problem that you are experiencing?<|endoftext|>
Restatement or Paraphrasing,That sounds really exhausting. You work longer hours than a normal job and must feel really burned out.<|endoftext|>
Affirmation and Reassurance,You are definitely a hard worker and I hope you know that. You make a great employee puttin in som many hours.<|endoftext|>
Self-disclosure,I was in a job that I felt was a waste of time and I was able to find another one eventually. I understand how you can feel. Do you have any plans to look for different work in the future?<|endoftext|>
Reflection of feelings,I can relate to that feeling too. You are exhausted and feeling like you cant get out of a rut sort of?<|endoftext|>
Reflection of feelings,I am glad that you are expressing yourslef today and facing your feelings. This could be a start to changing somethings in your life. It isn't usually easy talking about being in a rut.<|endoftext|>
Providing Suggestions,I would like to suggest starting a journal to write down just the bullet points of how you feel at the end of each day. Would you consider trying this activity?<|endoftext|>
Information,It can help to review your own thoughts dad to day and attempt to find a pattern that you may not be aware of in your life.<|endoftext|>
Providing Suggestions,You could always start with just taking 5 minutes per day and after a week quit it and reach back out and we can try something else.<|endoftext|>
Providing Suggestions,That is very productive. We have a lot of ideas for therapy and can work on finding the best one for you if journaling is a fail. Thank you for reaching out today!<|endoftext|>
Information,You're welcome. Take care!<|endoftext|>
Others,Thank you! I am available if you have anything else on your mind or you can kindly use the provided feature to finish/quit this session today. Hope to hear from you again soon.<|endoftext|>
Question,"Hello, I am doing well, thank you for asking :-)  What can I help you with tonight?<|endoftext|>"
Question,I'm sorry to hear that.  Is there a particular issue that you are upset about?<|endoftext|>
Reflection of feelings,"That's a really rough situation to deal with, your emotions are totally understandable.<|endoftext|>"
Question,What was the reason she gave for breaking up with you?<|endoftext|>
Affirmation and Reassurance,Cultural differences can be insurmountable obstacles in a relationship for some people.<|endoftext|>
Reflection of feelings,"Getting over the good parts of a relationship can be hard.  For some reason our brains like to obsess over the good parts like they were the only part of the relationship, and ignore all of the problems.<|endoftext|>"
Providing Suggestions,Taking up an exercise you like can be helpful.  You can work on yourself and blow off steam.<|endoftext|>
Information,"Know also that you will find someone new when it's right, and that you will create a new synergy with that new person.  We don't ever love anyone the same way twice.<|endoftext|>"
Providing Suggestions,"That sounds like fun!  Whatever you do, take care of your heart.<|endoftext|>"
Others,About going to Jamaica?  Sounds lovely.<|endoftext|>
Others,"I am still here. I'm supposed to be supporter. like, hello?<|endoftext|>"
Reflection of feelings,I was like that as a teen. I read a lot and kept to myself.<|endoftext|>
"Providing Suggestions,Self-disclosure","Maybe you could try getting another set of friends that don't insult you. I sometimes saw my ""friends"" as being a problem.<|endoftext|>"
Providing Suggestions,Mine were too. Just because you grew up on the same block doesn't mean you have to keep hanging with them.<|endoftext|>
Question,why? you think you are non-social?<|endoftext|>
"Affirmation and Reassurance,Providing Suggestions","sounds like a good impulse. staying out of trouble is a good habit, I mean.<|endoftext|>"
Question,"sure. Do your ""friends"" get into trouble?<|endoftext|>"
"Providing Suggestions,Others","again, it sounds like you're impulse to stay from them is correct. your.<|endoftext|>"
Affirmation and Reassurance,no. there's nothing wrong with you.<|endoftext|>
Information,"great! and you just finished a  HIT, too!<|endoftext|>"
Question,"Hello, how are you today?<|endoftext|>"
Restatement or Paraphrasing,It seems you are having a difficult time with your finances. Is that correct?<|endoftext|>
Affirmation and Reassurance,"I'm sure it will take dedication and hard work, but I bet you can do it!<|endoftext|>"
Self-disclosure,I've been in your shoes and also feel that's a good way to add a little extra income. It can really add up if left to built and used towards a specific goal.<|endoftext|>
Providing Suggestions,"It definitely can help. Perhaps you could have a separate way of using some of the money to go towards some of the other bills you would like to pay off? Maybe designate a certain percentage for what you are using it towards now, and the rest to other bill concerns.<|endoftext|>"
Self-disclosure,"Yes, and I have found this can be a good way to provide for the extra luxuries we like, without taking away from money that's used towards household bills.<|endoftext|>"
Providing Suggestions,"Have you tried to use some of the scripts that can be added that allows you to catch hits that are hard to get on Mturk? They can be very helpful. Also, there are forums that have all kinds of useful information for workers.<|endoftext|>"
Information,You might find it useful to do a little research and add them as extensions to Chrome or whatever browser you use. They are free and pretty simple to use.<|endoftext|>
Self-disclosure,"They have helped me in being able to get a bit more extra income. The scripts will continually try to grab the hits for you and then put them in your queue if they catch them. It's easier and faster than trying to grab them over and over. The forums can a large amount of help too. Perhaps try MTS. They also can show exactly how much you end up making per hour, filter by monetary amount of hits, etc.<|endoftext|>"
Others,"Of course, I hope it can be of use too you! One I use is Mechanical Turk Suite, which is an extension. I think you can look up as a search for extensions, scripts etc. Or Mturk forums and find out tons of help!<|endoftext|>"
Others,You're welcome! Best of Luck!<|endoftext|>
Reflection of feelings,I think you have it. You too.<|endoftext|>
Reflection of feelings,"Wow, that's very hard. I would be anxious too.<|endoftext|>"
Self-disclosure,"I have. I was laid off. It was nerve-racking, but also really sad.<|endoftext|>"
"Self-disclosure,Question,Others","I had a bit in savings, but I looked for new jobs mostly. I was on unemployment insurance for about a month before I found a new job. Have you made any plans yet about how to move forward? I can offer some suggestions if you would like. I know about a lot of resources.<|endoftext|>"
Providing Suggestions,"Well, falling back on savings while you look for more work is good for a while. If you have any food insecurity as a result, there are often local food banks. It's really not something to be embarrased about, so many people face food insecurity through no fault of their own. You could also give a call to your local social services because they will be able to tell you what resources would be available, whether it's a vocational program or temporary assistance.<|endoftext|>"
Providing Suggestions,"Well, if it's possible, I would talk to a doctor. If you're looking for Over-the-counter sleep medication, melatonin has helped me in the past.<|endoftext|>"
"Self-disclosure,Information,Question","It defiitely helps me fall asleep. It's a natural sleep aid. If something like that doesn't work, I would talk to a doctor. I know money will be tight though. Are there any free clinics near you?<|endoftext|>"
Question,Thank you. I hope you're feeling a bit better. Is there anything else you want to talk about?<|endoftext|>
Affirmation and Reassurance,"Alright, well I hope you have a good night. Good luck, you've got this!<|endoftext|>"
Others,Bye!<|endoftext|>
Question,Sorry you have been feeling down. What are some strategies you have tried to help you cope?<|endoftext|>
Affirmation and Reassurance,Those sound like positive ways of handling stress. It is natural of course to feel stressed out by the pandemic so it can be useful to think of ways to help manage that stress.<|endoftext|>
Self-disclosure,Have you tried meditation and/or deep breathing exercises? I know I find that helpful when I am worrying.<|endoftext|>
Providing Suggestions,One exercise I find helpful is lying on my back with a pillow under my head. I keep my legs bent and put a pillow under my knees for support. I then put one hand on my chest and one on my diaphram and slowly breathe through my nose feeling my stomach press against my hand. I then exhale slowly through my nose and repeat for about 10 minutes. It can be very calming.<|endoftext|>
Providing Suggestions,"Good, I hope that helps. I would also trying to reach out to others who are experiencing the same. It is harder nowadays with covid but there are many online groups. You could even start your own group!<|endoftext|>"
Reflection of feelings,I hear you on that. Sometimes social media can also be negative. I think that blocking negative posts is a great idea. It is a way of taking control.<|endoftext|>
Question,Are there any hobbies that you have been interested in but never had the time for? Or perhaps hobbies that you used to do but have not tried in awhile?<|endoftext|>
Self-disclosure,You are quite welcome. I too find reading to be a most welcome escape. It takes one's mind off of day to day worries.<|endoftext|>
Providing Suggestions,Perhaps you could look into book groups as well. There are probably quite a few online these days. Glad I could be helpful!<|endoftext|>
Question,You are welcome. I am glad I could help you find some ways to help manage stress levels. Is there anything else you want to talk about?<|endoftext|>
Question,Hello! How are you today?<|endoftext|>
Reflection of feelings,"Oh, that sure is a heavy subject and a heavy thing to be on your mind.<|endoftext|>"
Restatement or Paraphrasing,So you have tried to discuss your loneliness with your husband before?<|endoftext|>
Question,I am sure that is frustrating! Does he drink at home as well or just when you go out?<|endoftext|>
Question,Would a date night at home with take-out and a movie just the two of you be an option?<|endoftext|>
Providing Suggestions,Do you think you both might be open to talking to a marriage counselor?<|endoftext|>
"Providing Suggestions,Self-disclosure","Well, what about you finding a counselor for yourself who could help you with your own self-care? Perhaps it could be a start and then he/she could help you end your marriage if you still want to. It took me awhile to learn my own value and how important self-care is.<|endoftext|>"
Affirmation and Reassurance,I know from experience that our self esteem suffers when we're in an unhappy marriage. It takes a lot of courage to seek help so I applaud you!<|endoftext|>
Others,I'm glad I could help and I wish you the best of luck!<|endoftext|>
"Restatement or Paraphrasing,Providing Suggestions,Providing Suggestions",it sounds like lack of employment has you down. Have you tried looking online or updating your resume. Indeed is a good place to start.<|endoftext|>
Information,I wouldn't get to down on yourself. It can sometimes take up to 5 months according to data.<|endoftext|>
Reflection of feelings,Ahh that is indeed frustrating. Do you have any friends or family that may serve as a reference for you?<|endoftext|>
Providing Suggestions,Depending on people is not a sign of weakness so don't hesitate ask for help. Connections unfortunately lead to many opportunities in life.<|endoftext|>
Providing Suggestions,"So I would  suggest updating the resume, submitting at least 3 applications a day, finding some  references, performing volunteer work  to build your resume, lastly perhaps start up a new hobby or develop your skills in your free time.<|endoftext|>"
Others,"Sounds like you have a plan, good work.<|endoftext|>"
Providing Suggestions,spend less time on activities that are not important. For example instead of doing minimum work on mturk you could be better preparing.<|endoftext|>
"Affirmation and Reassurance,Others",that is a great idea and will get you off to a great start. I think that's about all I have to offer you unfortunately.<|endoftext|>
Affirmation and Reassurance,no problem you can do it!<|endoftext|>
Question,Hello! How are you doing?<|endoftext|>
Question,I'm sorry to hear that. What is the cause of your anxiety?<|endoftext|>
Question,I am sorry you are having to deal with this. Are you concerned about your own looks because you constantly hear this feedback from those close to you?<|endoftext|>
Question,I myself have gone through similar feelings when I was a teenager. I had body image issues for the longest time and my way of resolving it was through proper diet and exercise. Are you happy with how you look personally irrespective of what others opinions are?<|endoftext|>
Question,If you are comfortable with your weight then why are you so concerned with what everyone around you says or thinks?<|endoftext|>
Reflection of feelings,It sounds like you care more about what others think of you than how you feel about yourself.<|endoftext|>
Providing Suggestions,Have you ever tried affirmations or heard of this before?<|endoftext|>
Providing Suggestions,Affirmations are positive statements you think about yourself. What I like to do when I'm feeling really anxious is say three positive things/attributes I feel about myself over and over again until my anxiety dissipates. Do you think that could help you feel more positively about what those closest to you are saying so much with regards to looks?<|endoftext|>
Self-disclosure,"Since you are stating that you are concerned about how you look, you should just find a few positive statements with regards to your looks you think about yourself and repeat them. So if you don't think you need to lose weight, you can say something like, ""I like my weight."" or ""I don't need to lose weight."" If you think you are beautiful or pretty, you can say ""I am beautiful."" My three affirmations I use for myself are: I am beautiful, smart, and funny. I say this over and over again until my anxiety has left me.<|endoftext|>"
Others,I highly recommend it! Is there anything else bothering you that I can help with?<|endoftext|>
Others,No problem! Glad I could help. I hope you have a wonderful day and take care!<|endoftext|>
Others,Bye!<|endoftext|>
Reflection of feelings,"I'm doing fine , how are you?<|endoftext|>"
Self-disclosure,thats good what do you have planned for the holidays?<|endoftext|>
"Reflection of feelings,Question",I completely understand that i feel that pain as well. are you there?<|endoftext|>
Affirmation and Reassurance,it's ok there are plenty of other things that you can do with family during this time.<|endoftext|>
Question,exactly so what else do you have planned are you ready for the new year?<|endoftext|>
Affirmation and Reassurance,yes it's the thought that counts and being blessed to be around love ones.<|endoftext|>
"Self-disclosure,Others",I myself is going to enjoy good food and enjoy hopefully some decent winter weather. your welcome.<|endoftext|>
"Information,Question",no snow here the weather was really nice today high of 60 degrees. what about where you are at?<|endoftext|>
Affirmation and Reassurance,nice.<|endoftext|>
Information,"Yes in the US , thanksgiving was just with close family members .<|endoftext|>"
Question,How can I help you?<|endoftext|>
Restatement or Paraphrasing,"It sounds like you are having some difficulty at school, I have definitely been there.<|endoftext|>"
Self-disclosure,Yes I worked a dead end job for ages when I was younger and sometimes you just feel stuck.<|endoftext|>
Self-disclosure,I am going to be honest a little luck was involved I managed to impress a customer that came in and ended up applying at their work.<|endoftext|>
Affirmation and Reassurance,"I would say so I am an insurance broker, it has only been a year or so but there seems to be room to move up. You can find something too.<|endoftext|>"
Question,Can you give me some more details?<|endoftext|>
Affirmation and Reassurance,That is completely understandable.<|endoftext|>
Information,"I have you a few, there are also many ways to gain skills online that buff up your resume a bit.<|endoftext|>"
Providing Suggestions,"Indeed is one of the better ones to look for jobs, honestly I would suggest looking at jobs that you normally wouldn't and see what kind of qualifications they need and see if you can get that done online.<|endoftext|>"
Providing Suggestions,"yes I think that is a great idea, look for jobs that meet your needs and figure out what you can do to look attractive to employers.<|endoftext|>"
Information,"I used it a bit, I mainly used indeed.<|endoftext|>"
Providing Suggestions,Yes especially if you are applying for anything in a professional setting that is very important.<|endoftext|>
Providing Suggestions,"coursera has a lot of great courses, it really depends on what you are looking for.<|endoftext|>"
Question,Is that what you are going to school for?<|endoftext|>
Information,What year are you in? most engineering programs have a practicum and that is a great opportunity to make contacts and potentially get offered a job.<|endoftext|>
Affirmation and Reassurance,Honestly you seem like you are pretty on top of this I don't think you will have any issues finding a job.<|endoftext|>
Question,"Yes that is fair enough, how much time do you have until your exam?<|endoftext|>"
Affirmation and Reassurance,While that is plenty of time to get some studying done:).<|endoftext|>
Providing Suggestions,Honestly I find that if you are going for the test right away I always like to just breath and relax a bit.<|endoftext|>
Affirmation and Reassurance,"You seem like you know what you are doing, I think you will do just fine.<|endoftext|>"
Question,"I am so sorry that you are feeling stressed, what's going on?<|endoftext|>"
"Self-disclosure,Information","I completely understand I've been there myself, finding motivation can be so hard, but I know you can do it! what have you done so far? Do you have some of the assignment done?<|endoftext|>"
Providing Suggestions,I always thought of my GPA and how a single grade could affect all of my hard work. Perhaps thinking of what this grade can affect will motivate you to really avoid any stressful situations it may bring.<|endoftext|>
"Affirmation and Reassurance,Reflection of feelings","I have been there, I major in Biotechnology engineering. Image what life will be like once you are finished with this nightmare assignment. Give it your all. Find that fire inside of you and push through. You are almost there, remember everything you have overcome, dont let this little hurdle set you back. I have faith in you! Right now, dive into the subject, find outside resources. Hustle time. the great always struggle towards the end, you are one of those great! remind yourself of what you can do and have overcome.<|endoftext|>"
"Self-disclosure,Providing Suggestions","oh no! my best friend has a business major and economics class almost killed her. she took it FOUR times before she passed it. She never gave up! this is your dream, chase it, own it, and conquer it. I am the champion of getting frustrated. I take a breather and come back. Always come back. take a nap or do something you enjoy doing.<|endoftext|>"
"Reflection of feelings,Providing Suggestions","My poor friend, economics in itself is a beast that only unique minds understand. But, I do believe that with effort and dedication. She will be so mad for telling someone else how many times she fail the class. You can do it! you are at the end! get to work and make it happen!<|endoftext|>"
"Others,Restatement or Paraphrasing",hi. Thanks for your sharing and sorry to hear about that.<|endoftext|>
"Affirmation and Reassurance,Self-disclosure,Reflection of feelings,Providing Suggestions",I felt the same way as you when your closed family members pass away. I would share my feeling with someone that I felt closed or some family members or your spouse that you can share your feeling. Do you try to talk to anyone about your feeling? Or someone that close to you that you can share your feeling with?<|endoftext|>
Providing Suggestions,Maybe try to talk about something that he is very interesting and help him away of focusing on COVID.<|endoftext|>
Affirmation and Reassurance,That is very good that you share with your family and pray if that helps you to relax.<|endoftext|>
Reflection of feelings,And I felt the same way that COVID time is difficult to all of us.<|endoftext|>
Affirmation and Reassurance,Very good! Workout is another way to relief your stress.<|endoftext|>
"Affirmation and Reassurance,Providing Suggestions",That is very nice. We are all hoping vaccine can relief us from anxieties. Sounds like you were doing very well of handling the situation. Please keep it up and always be mindful of sharing with you and your family.<|endoftext|>
Providing Suggestions,And you should do that to share if that you believe that helps both of you to go through this difficult time.<|endoftext|>
Affirmation and Reassurance,Wonderful! Pet can bring joyful moments to us and glad you done it for helping.<|endoftext|>
"Reflection of feelings,Question",Thank you for your sharing. We are all together to overcome this difficulty! Is there anything that you would like to share or concerns with?<|endoftext|>
Others,You too and enjoy your holidays!<|endoftext|>
Question,Hi! I am here. How are you today?<|endoftext|>
"Affirmation and Reassurance,Question",I'm so sorry to hear that. What is wrong?<|endoftext|>
Information,definitely. The short days make it so hard to smile. Your body needs sun. There are ways to cheer yourself up though!<|endoftext|>
"Self-disclosure,Question",Oh definitely doesn't help but I understand. Working on a computer all day is really hard . I do that too. I try to get myself away from the computer for at least a hour to do something i enjoy. What do you enjoy?<|endoftext|>
Providing Suggestions,That's true but there have to be every day things that you could enjoy. Do you enjoy any exercises?<|endoftext|>
Information,Exercise is a great way to release endorphins which very much makes you happier.<|endoftext|>
Providing Suggestions,That's okay!!! you should try to take a 30 minute walk every day. That's actually what i do to stay sane.<|endoftext|>
Question,You don't need a destination. Does walking help you at all? What about connecting with otehr people ?<|endoftext|>
Self-disclosure,What about virtually? I've been quarantined because I live with someone immunocompromised  but I try to have phone or video calls with people regularly.<|endoftext|>
Providing Suggestions,"We talk, there are also online games you can play with other people. We cooked together last week and made cocktails.<|endoftext|>"
Others,You do as welL!! i hope you feel better soon!!!!<|endoftext|>
Others,hey! how are you doing?<|endoftext|>
Question,that is a huge stressor! when are finals? what year are you?<|endoftext|>
Affirmation and Reassurance,"that gives you a little bit of time to prepare and you have experience with finals, so that's good.<|endoftext|>"
Restatement or Paraphrasing,what specifically is bothering you or is it usualy exam stress plus covid?<|endoftext|>
Self-disclosure,what a great goal! do you have a plan for preparing for exams? i always found that mapping it out with a study plan helped me.<|endoftext|>
Information,you have a plan and you have some time! what else do you need? chocolate? LOL ;-).<|endoftext|>
Question,are you on campus? or at home?<|endoftext|>
Self-disclosure,my freshman has been at home all semester.<|endoftext|>
Self-disclosure,fortunately he doesn't know any different.<|endoftext|>
Reflection of feelings,"i can't imagine how wierd it is for you, knowing how it used to be.<|endoftext|>"
Providing Suggestions,i'm sorry it's been so weird for you. but you are killing it with your grades. you shouldbe proud!<|endoftext|>
Reflection of feelings,its got to be good being back home.<|endoftext|>
Information,i can tell you your parents have been worried about you.<|endoftext|>
Providing Suggestions,they are glad you are home.<|endoftext|>
Providing Suggestions,"keep on crushing it at school, please be safe.<|endoftext|>"
Question,How are you tonight?<|endoftext|>
"Others,Question",I'm doing well. What can I help you with?<|endoftext|>
"Others,Question",I am very sorry to hear that. Did she give you reasons why she wants a divorce?<|endoftext|>
Reflection of feelings,Just from the few messages we have exchanged I can tell you are very upset about this.<|endoftext|>
Self-disclosure,"I completely understand, my ex-wife also found someone else while we were married and decided she wanted a divorce.<|endoftext|>"
Providing Suggestions,Have you asked her about why she started looking for someone else? Sometimes it helps to get some closure and understand the reasons why.<|endoftext|>
Providing Suggestions,Have you reached out to others who have been through this situation? It also helps to be able to talk to people who have been through the same things as us.<|endoftext|>
"Others,Question",That is definitely a good start! What are some hobbies you enjoy?<|endoftext|>
Providing Suggestions,I would definitely get back into that stuff too! It helps to distract yourself with things you enjoy!<|endoftext|>
Self-disclosure,"I had that problem as well, but doing things I enjoyed definitely helped to get my mid off of my ex-wife leaving.<|endoftext|>"
Affirmation and Reassurance,"I know this is extremely hard, but I know you can get through this!<|endoftext|>"
"Others,Providing Suggestions","I can understand that. Try and find new music, maybe something you haven't listened to before!<|endoftext|>"
Self-disclosure,"I had a really difficult time with that as well, I just tried to make sure I stuck with my hobbies and distract myself.<|endoftext|>"
Question,What other things do you like to do for fun?<|endoftext|>
Providing Suggestions,"I think finding new hobbies would be good. Try new things, things you haven't done before.<|endoftext|>"
Others,I think it will definitely help.<|endoftext|>
Others,Not a problem! Feel free to chat again if you need it1.<|endoftext|>
Question,I'm doing well. Do you have anything you'd like to talk about?<|endoftext|>
Others,Will this new job benefit you and your family more than the job you currently have?<|endoftext|>
Reflection of feelings,I understand that changes like that can cause some anxious feelings.<|endoftext|>
Question,Are you able to keep in contact with them through video calls if you move away?<|endoftext|>
Providing Suggestions,Maybe you could discuss everything with your family and see how everyone else feels about it.<|endoftext|>
Question,"Hello, how are you doing today?<|endoftext|>"
Affirmation and Reassurance,It sounds like you care a lot about your friend and others. How old is your friend? It sounds like you care a lot about your friend and others. How old is your friend?<|endoftext|>
Question,"I see, it does sound like she is being negligent with her behavior and not respecting of you and your concern on this virus. When you say your friend does not believe in the virus, what is her stance on it?<|endoftext|>"
